Gene name	UniProtKB Gene Name symbol	UniProtKB/Swiss-Prot ID
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
PDYN	PDYN	P01213
CDKAL1	CDKAL1	Q5VV42
CDKAL1	CDKAL1	Q5VV42
CDKAL1	CDKAL1	Q5VV42
SLC26A1	SLC26A1	Q9H2B4
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
SLC26A1	SLC26A1	Q9H2B4
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
SLC26A1	SLC26A1	Q9H2B4
SLC26A1	SLC26A1	Q9H2B4
ZFYVE26	ZFYVE26	Q68DK2
ZFYVE26	ZFYVE26	Q68DK2
ZFYVE26	ZFYVE26	Q68DK2
IDUA	IDUA	P35475
IDUA	IDUA	P35475
IDUA	IDUA	
IDUA	IDUA	
IDUA	IDUA	P35475
IDUA	IDUA	P35475
IDUA	IDUA	
IDUA	IDUA	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
ZFYVE26	ZFYVE26	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	P61916
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
NPC2	NPC2	
AGL	AGL	
AGL	AGL	
AGL	AGL	
AGL	AGL	P35573
AGL	AGL	P35573
AGL	AGL	P35573
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	
C11orf65	C11orf65	
C11orf65	C11orf65	
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	
C11orf65	C11orf65	
C11orf65	C11orf65	
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
C11orf65	C11orf65	Q8NCR3
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	P13942
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
COL11A2	COL11A2	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
SLC26A4	SLC26A4	O43511
SLC26A4	SLC26A4	O43511
SLC26A4	SLC26A4	
SLC26A4	SLC26A4	
SLC26A4	SLC26A4	
SLC26A4	SLC26A4	
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
ATM	ATM	
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
ATM	ATM	Q13315
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
SERPINB8	SERPINB8	P50452
HMSD	HMSD	A8MTL9
HMSD	HMSD	A8MTL9
HMSD	HMSD	P0C7T4
HMSD	HMSD	P0C7T4
MYH7	MYH7	P12883
PLN	PLN	P26678
PLN	PLN	P26678
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	
CEP85L	CEP85L	
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
CEP85L	CEP85L	Q5SZL2
MMP26	MMP26	Q9NRE1
MMP26	MMP26	Q9NRE1
OR51F1	OR51F1	
OR51F1	OR51F1	
OR51F1	OR51F1	A6NGY5
OR51F1	OR51F1	A6NGY5
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	Q9H936
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
SLC25A22	SLC25A22	
